outcome_id,course_id,midterm_grade,regular grade,exam_permission,final_grade,note,overall_grade,four_point scale
271,100107462101,2.3,9.6,1,6.4,,5.8100000000000005,C
272,100107462101,8.4,9.6,1,5.1,,6.989999999999999,C
273,100107462101,2.7,9.5,1,8.4,,6.91,C
274,100107462101,8.4,9.3,1,8.3,,8.530000000000001,A
275,100107462101,6.6,9.5,1,8.9,,8.33,B
276,100107462101,1.5,10.0,1,8.0,,6.45,C
277,100107462101,4.7,10.0,1,4.4,,5.61,C
278,100107462101,8.0,9.8,1,8.1,,8.41,B
279,100107462101,6.5,9.8,1,5.4,,6.61,C
280,100107462101,6.7,9.6,1,6.7,,7.279999999999999,B
281,100107462101,3.3,10.0,1,9.0,,7.49,B
282,100107462101,7.4,9.8,1,8.8,,8.580000000000002,A
283,100107462101,9.4,9.0,1,7.1,,8.17,B
284,100107462101,5.7,10.0,1,7.1,,7.26,B
285,100107462101,5.9,10.0,1,6.7,,7.12,B
286,100107462101,4.3,9.6,1,9.9,,8.16,B
287,100107462101,4.3,9.3,1,9.8,,8.05,B
288,100107462101,8.9,9.6,1,4.8,,6.99,C
289,100107462101,1.0,9.3,1,5.6,,4.96,D
290,100107462101,1.2,9.6,1,6.1,,5.33,C
291,100107462101,5.0,10.0,1,8.9,,7.95,B
292,100107462101,4.2,9.6,1,8.6,,7.4799999999999995,B
293,100107462101,7.3,10.0,1,9.7,,9.04,A
294,100107462101,6.8,9.8,1,6.9,,7.45,B
295,100107462101,10.0,9.8,1,8.1,,9.01,A
296,100107462101,3.6,9.6,1,9.5,,7.75,B
297,100107462101,0.2,9.8,1,9.6,,6.82,C
298,100107462101,1.8,9.3,1,8.7,,6.75,C
299,100107462101,8.7,9.8,1,8.5,,8.82,A
300,100107462102,9.8,9.6,1,4.9,,7.31,B
301,100107462102,1.9,9.8,1,8.6,,6.83,C
302,100107462102,9.4,10.0,1,5.4,,7.5200000000000005,B
303,100107462102,0.7,9.8,1,9.3,,6.82,C
304,100107462102,4.8,10.0,1,6.9,,6.890000000000001,C
305,100107462102,2.5,10.0,1,8.8,,7.15,B
306,100107462102,5.4,9.8,1,4.5,,5.83,C
307,100107462102,3.4,10.0,1,4.3,,5.17,C
308,100107462102,3.3,10.0,1,7.6,,6.789999999999999,C
309,100107462102,9.1,9.8,1,8.0,,8.690000000000001,A
310,100107462102,0.9,9.5,1,9.0,,6.67,C
311,100107462102,0.0,10.0,1,8.4,,6.2,C
312,100107462102,8.3,9.6,1,9.4,,9.11,A
313,100107462102,6.3,10.0,1,8.3,,8.04,B
314,100107462102,6.3,9.6,1,4.9,,6.26,C
315,100107462102,4.9,9.6,1,6.1,,6.4399999999999995,C
316,100107462102,9.9,9.8,1,8.2,,9.030000000000001,A
317,100107462102,6.3,9.8,1,5.1,,6.4,C
318,100107462102,9.0,10.0,1,5.0,,7.199999999999999,B
319,100107462102,2.0,10.0,1,7.0,,6.1,C
320,100107462102,2.1,9.6,1,9.5,,7.3,B
321,100107462102,7.2,9.8,1,4.0,,6.12,C
322,100107462102,3.2,10.0,1,5.2,,5.5600000000000005,C
323,100107462102,2.3,9.8,1,8.1,,6.7,C
324,100107462102,1.8,9.3,1,9.4,,7.1000000000000005,B
325,100107462102,5.7,9.5,1,9.1,,8.16,B
326,100107462102,8.9,10.0,1,8.1,,8.719999999999999,A
327,100107462102,6.0,9.8,1,5.4,,6.46,C
328,100107462901,6.6,10.0,1,9.6,,8.78,A
329,100107462901,7.1,10.0,1,8.5,,8.379999999999999,B
330,100107462901,0.7,10.0,1,6.6,,5.51,C
331,100107462901,1.8,10.0,1,7.0,,6.04,C
332,100107462901,0.5,10.0,1,5.9,,5.1,C
333,100107462901,7.4,10.0,1,5.0,,6.720000000000001,C
334,100107462901,5.2,10.0,1,9.2,,8.16,B
335,100107462901,1.3,10.0,1,8.8,,6.790000000000001,C
336,100107462901,2.1,10.0,1,6.7,,5.98,C
337,100107462901,1.5,10.0,1,8.8,,6.8500000000000005,C
338,100107462901,1.6,10.0,1,7.0,,5.98,C
339,100107462901,2.8,10.0,1,4.1,,4.89,D
340,100107462901,1.9,10.0,1,10.0,,7.57,B
341,100107462901,0.1,10.0,1,6.7,,5.38,C
342,100107462901,1.9,10.0,1,7.8,,6.47,C
343,100107462901,3.8,10.0,1,7.8,,7.039999999999999,B
344,100107462901,2.0,10.0,1,4.2,,4.7,D
345,100107462901,4.9,10.0,1,6.4,,6.67,C
346,100107462901,9.2,10.0,1,7.3,,8.41,B
347,100107462901,7.8,10.0,1,7.0,,7.84,B
348,100107462901,8.0,10.0,1,8.7,,8.75,A
349,100107462901,1.8,10.0,1,4.8,,4.9399999999999995,D
350,100107462901,2.0,10.0,1,4.9,,5.050000000000001,C
351,100107462901,1.8,10.0,1,7.1,,6.09,C
352,100107462901,2.7,10.0,1,7.1,,6.359999999999999,C
353,100107462901,5.2,10.0,1,8.6,,7.859999999999999,B
354,100107462901,0.2,10.0,1,6.6,,5.359999999999999,C
355,100107462901,9.4,10.0,1,6.0,,7.82,B
356,100107462901,7.2,10.0,1,5.2,,6.76,C
357,100107462901,1.1,10.0,1,8.6,,6.63,C
358,100107462901,3.6,10.0,1,5.5,,5.83,C
359,100107462901,0.1,10.0,1,5.6,,4.83,D
360,100107463001,8.7,10.0,1,9.9,,9.559999999999999,A
361,100107463001,5.9,9.7,1,4.3,,5.859999999999999,C
362,100107463001,4.3,10.0,1,8.2,,7.39,B
363,100107463001,4.6,10.0,1,5.1,,5.93,C
364,100107463001,6.3,9.7,1,8.1,,7.88,B
365,100107463001,5.5,10.0,1,5.6,,6.449999999999999,C
366,100107463001,7.8,10.0,1,9.2,,8.94,A
367,100107463001,7.4,9.7,1,7.6,,7.96,B
368,100107463001,5.4,9.7,1,8.4,,7.76,B
369,100107463001,6.8,10.0,1,9.8,,8.940000000000001,A
370,100107463001,6.3,10.0,1,4.1,,5.9399999999999995,C
371,100107463001,2.1,9.7,1,4.7,,4.92,D
372,100107463001,7.8,10.0,1,4.9,,6.79,C
373,100107463001,5.4,9.7,1,8.8,,7.960000000000001,B
374,100107463001,5.1,10.0,1,9.7,,8.379999999999999,B
375,100107463001,6.4,10.0,1,9.2,,8.52,A
376,100107463001,3.1,10.0,1,9.5,,7.68,B
377,100107463001,2.4,10.0,1,6.5,,5.97,C
378,100107463001,8.6,9.5,1,5.7,,7.33,B
379,100107463001,0.5,9.7,1,6.9,,5.54,C
380,100107463001,0.4,9.1,1,4.5,,4.1899999999999995,D
381,100107463001,2.0,9.7,1,7.8,,6.4399999999999995,C
382,100107463001,2.8,9.5,1,9.3,,7.390000000000001,B
383,100107463001,1.0,9.7,1,4.3,,4.39,D
384,100107463001,6.1,9.7,1,8.9,,8.219999999999999,B
385,100107463001,10.0,10.0,1,4.7,,7.35,B
386,100107463001,9.5,10.0,1,6.2,,7.949999999999999,B
387,100107463001,2.3,10.0,1,5.1,,5.24,C
388,100107463001,2.5,9.7,1,9.2,,7.289999999999999,B
389,100107463001,5.6,9.7,1,7.9,,7.57,B
390,100107463001,0.8,10.0,1,8.6,,6.54,C
391,100107463002,8.4,9.7,1,9.4,,9.16,A
392,100107463002,8.5,9.7,1,6.2,,7.59,B
393,100107463002,1.2,9.7,1,4.5,,4.55,D
394,100107463002,3.0,9.7,1,5.3,,5.49,C
395,100107463002,9.7,10.0,1,7.2,,8.51,A
396,100107463002,8.1,9.7,1,4.7,,6.719999999999999,C
397,100107463002,3.3,8.8,1,9.9,,7.7,B
398,100107463002,4.3,8.8,1,7.6,,6.85,C
399,100107463002,0.7,9.5,1,9.6,,6.91,C
400,100107463002,1.8,10.0,1,9.8,,7.44,B
401,100107463002,7.9,9.7,1,9.1,,8.86,A
402,100107463002,3.3,9.7,1,4.5,,5.18,C
403,100107463002,3.6,10.0,1,6.1,,6.13,C
404,100107463002,5.5,9.5,1,7.4,,7.25,B
405,100107463002,4.1,9.5,1,4.7,,5.48,C
406,100107463002,1.1,9.3,1,10.0,,7.19,B
407,100107464801,2.6,10.0,1,5.1,,5.33,C
408,100107464801,2.3,10.0,1,9.8,,7.59,B
409,100107464801,8.0,10.0,1,4.7,,6.75,C
410,100107464801,2.7,10.0,1,5.7,,5.66,C
411,100107464801,5.4,10.0,1,8.1,,7.67,B
412,100107464801,1.7,9.6,1,5.3,,5.08,C
413,100107464801,0.6,9.8,1,8.6,,6.4399999999999995,C
414,100107464801,4.7,10.0,1,4.0,,5.41,C
415,100107464801,5.5,10.0,1,5.8,,6.55,C
416,100107464801,8.4,10.0,1,9.1,,9.07,A
417,100107464801,9.5,9.8,1,9.7,,9.66,A
418,100107464801,4.2,10.0,1,5.8,,6.16,C
419,100107464801,9.1,9.8,1,7.8,,8.59,A
420,100107464801,9.0,10.0,1,7.9,,8.649999999999999,A
421,100107464801,4.6,9.6,1,5.8,,6.199999999999999,C
422,100107464801,4.7,10.0,1,5.9,,6.36,C
423,100107464801,7.6,10.0,1,7.7,,8.129999999999999,B
424,100107464801,6.0,10.0,1,8.2,,7.8999999999999995,B
425,100107464801,4.6,9.3,1,9.8,,8.14,B
426,100107464801,9.5,10.0,1,5.0,,7.35,B
427,100107464801,8.7,10.0,1,8.7,,8.959999999999999,A
428,100107464801,7.2,10.0,1,5.1,,6.71,C
429,100107464801,3.7,9.8,1,8.5,,7.32,B
430,100107464801,6.6,9.8,1,9.2,,8.54,A
431,100107464801,9.5,10.0,1,8.0,,8.85,A
432,100107464801,3.7,10.0,1,5.9,,6.0600000000000005,C
433,100107464801,9.9,10.0,1,9.5,,9.72,A
434,100107464801,9.5,10.0,1,6.2,,7.949999999999999,B
435,100107464801,9.7,10.0,1,7.3,,8.56,A
436,100107464801,1.4,9.8,1,9.7,,7.23,B
437,100107464801,3.8,10.0,1,4.2,,5.24,C
438,100107464801,4.5,10.0,1,5.6,,6.1499999999999995,C
439,100107464801,7.2,9.1,1,8.7,,8.33,B
440,100107464801,4.2,10.0,1,6.4,,6.46,C
441,100107464802,4.7,10.0,1,5.6,,6.21,C
442,100107464802,4.7,9.5,1,4.9,,5.76,C
443,100107464802,7.3,10.0,1,6.5,,7.4399999999999995,B
444,100107464802,2.4,9.5,1,8.7,,6.97,C
445,100107464802,3.1,10.0,1,7.5,,6.68,C
446,100107464802,0.0,10.0,1,6.2,,5.1,C
447,100107464802,8.9,9.6,1,7.0,,8.09,B
448,100107464802,1.3,9.6,1,8.4,,6.51,C
449,100107464802,2.7,9.8,1,8.3,,6.920000000000001,C
450,100107464802,2.2,10.0,1,4.2,,4.76,D
451,100107464802,6.7,10.0,1,5.3,,6.66,C
452,100107464802,3.1,10.0,1,7.8,,6.83,C
453,100107464802,9.6,9.8,1,4.8,,7.24,B
454,100107464802,8.7,10.0,1,4.6,,6.909999999999999,C
455,100107464802,9.2,9.8,1,6.7,,8.07,B
456,100107464802,8.1,9.6,1,9.1,,8.899999999999999,A
457,100107464802,3.0,10.0,1,10.0,,7.9,B
458,100107464802,7.0,10.0,1,6.4,,7.3,B
459,100107464802,6.6,10.0,1,4.4,,6.18,C
460,100107464802,5.5,10.0,1,8.1,,7.699999999999999,B
461,100107464802,4.6,10.0,1,6.1,,6.43,C
462,100107464802,9.4,9.6,1,9.8,,9.64,A
463,100107464802,4.1,9.8,1,4.2,,5.29,C
464,100107464802,9.0,9.8,1,7.3,,8.31,B
465,100107464802,6.6,9.8,1,7.4,,7.640000000000001,B
466,100107464802,1.8,10.0,1,4.7,,4.890000000000001,D
467,100107464802,4.7,9.6,1,9.2,,7.93,B
468,100107464802,6.1,9.1,1,6.8,,7.05,B
469,100107464802,6.9,9.6,1,5.6,,6.789999999999999,C
470,100107464802,6.1,9.5,1,4.9,,6.18,C
471,100107464802,0.9,9.5,1,9.9,,7.12,B
472,100107464802,1.7,9.5,1,4.7,,4.76,D
473,100107464802,8.3,9.6,1,7.1,,7.96,B
474,100107464802,1.6,9.8,1,8.7,,6.79,C
475,100107464802,9.4,9.0,1,9.4,,9.32,A
476,100107464802,1.6,10.0,1,5.0,,4.98,D
477,100107464803,2.0,10.0,1,7.9,,6.550000000000001,C
478,100107464803,4.5,10.0,1,7.6,,7.1499999999999995,B
479,100107464803,9.9,10.0,1,7.1,,8.52,A
480,100107464803,6.8,10.0,1,6.2,,7.140000000000001,B
481,100107464803,9.3,10.0,1,4.5,,7.04,B
482,100107464803,7.2,10.0,1,5.5,,6.91,C
483,100107464803,1.3,9.8,1,7.6,,6.15,C
484,100107464803,6.7,10.0,1,5.0,,6.51,C
485,100107464803,1.1,10.0,1,6.5,,5.58,C
486,100107464803,8.2,10.0,1,6.9,,7.909999999999999,B
487,100107464803,9.0,10.0,1,6.2,,7.799999999999999,B
488,100107464803,7.7,10.0,1,8.9,,8.760000000000002,A
489,100107464803,2.2,10.0,1,10.0,,7.66,B
490,100107464803,8.4,9.8,1,6.6,,7.78,B
491,100107464803,3.2,10.0,1,6.1,,6.01,C
492,100107464803,4.5,10.0,1,8.1,,7.3999999999999995,B
493,100107464803,6.3,9.5,1,4.2,,5.890000000000001,C
494,100107464803,3.5,10.0,1,5.3,,5.699999999999999,C
495,100107464803,2.0,9.3,1,6.9,,5.91,C
496,100107464803,7.3,10.0,1,4.2,,6.289999999999999,C
